          12          13   13.59000       1.000000    
          12          14   451.7900       1.000000    
          12          16   16.76000       1.000000    
          12          17   28.21000       1.000000    
          12          19   20.55000       1.000000    
          12          20   4.860000       1.000000    
          12          22   121.6500       1.000000    
          12          23   12.02000       1.000000    
          12          24   1.450000       1.000000    
          12          25   3.990000       1.000000    
          12          26   12.83000       1.000000    
          12          27  0.4300000       1.000000    
          12          28   7.810000       1.000000    
          12          32   39.08000       1.000000    
          12          33   30.25000       1.000000    
          12          38   40.59000       1.000000    
          12          41   2209.860       1.000000    
          12          44   1159.200       1.000000    
          13           3   2.180000       1.000000    
          13           4  0.2100000       1.000000    
          13           5  9.0000004E-02   1.000000    
          13           6   20.33000       1.000000    
          13           7   145.3800       1.000000    
          13          10   336.7100       1.000000    
          13          12   1.100000       1.000000    
          13          14   4305.570       1.000000    
          13          16   10.76000       1.000000    
          13          17   33.79000       1.000000    
          13          19   25.93000       1.000000    
          13          20   2.470000       1.000000    
          13          22   243.5600       1.000000    
          13          23   7.450000       1.000000    
          13          24  0.3500000       1.000000    
          13          25   1.310000       1.000000    
          13          26   9.660000       1.000000    
          13          27  0.2800000       1.000000    
          13          28   3.930000       1.000000    
          13          32   26.99000       1.000000    
          13          33   29.43000       1.000000    
          13          38   29.77000       1.000000    
          13          41   1815.350       1.000000    
          13          44   1018.190       1.000000    
          14           3   8.100000       1.000000    
          14           4   1.570000       1.000000    
          14           5  0.5100000       1.000000    
          14           6  0.3100000       1.000000    
          14           7   534.0800       1.000000    
          14          10   713.1900       1.000000    
          14          12   554.9300       1.000000    
          14          13   4223.550       1.000000    
          14          16   61.69000       1.000000    
          14          20   101.4200       1.000000    
          14          22   5.810000       1.000000    
          14          23   112.4700       1.000000    
          14          24  0.7400000       1.000000    
          14          25   44.63000       1.000000    
          14          26   47.00000       1.000000    
          14          27  7.9999998E-02   1.000000    
          14          28   19.32000       1.000000    
          14          32   269.8300       1.000000    
          14          33   248.1800       1.000000    
          14          38   143.3600       1.000000    
          14          41   344.9400       1.000000    
          14          44   214.4100       1.000000    
          15           2   740.4900       1.000000    
          16           3  0.1000000       1.000000    
          16           4  2.0000000E-02   1.000000    
          16           6   168.1000       1.000000    
          16           7   57.24000       1.000000    
          16          10   171.5000       1.000000    
          16          12   31.66000       1.000000    
          16          13   2.140000       1.000000    
          16          14   30.43000       1.000000    
          16          17   4801.060       1.000000    
          16          19   162.4900       1.000000    
          16          22   76.56000       1.000000    
          16          23  0.1900000       1.000000    
          16          24  0.4100000       1.000000    
          16          25  0.1400000       1.000000    
          16          26  0.6300000       1.000000    
          16          27  5.9999999E-02   1.000000    
          16          28  0.3300000       1.000000    
          16          32   1.520000       1.000000    
          16          38   3.330000       1.000000    
          16          41   843.2700       1.000000    
          16          44   515.9700       1.000000    
          17           3   18.80000       1.000000    
          17           4   6.260000       1.000000    
          17           5   1.090000       1.000000    
          17           6   1.010000       1.000000    
          17           7   5.160000       1.000000    
          17          10   23.52000       1.000000    
          17          12   21.03000       1.000000    
          17          13   14.17000       1.000000    
          17          16   5032.860       1.000000    
          17          19  7.9999998E-02   1.000000    
          17          20   282.6400       1.000000    
          17          22   1.100000       1.000000    
          17          23   294.9900       1.000000    
          17          24  0.1300000       1.000000    
          17          25   108.4300       1.000000    
          17          26   162.8700       1.000000    
          17          27  0.7000000       1.000000    
          17          28   60.43000       1.000000    
          17          32   712.7300       1.000000    
          17          33   653.6400       1.000000    
          17          38   432.6400       1.000000    
          17          41   37.31000       1.000000    
          17          44   20.45000       1.000000    
          18          21   1413.000       1.000000    
          19           6   17.79000       1.000000    
          19           7   52.06000       1.000000    
          19          10   196.4200       1.000000    
          19          12   58.48000       1.000000    
          19          13   115.1400       1.000000    
          19          22   4590.510       1.000000    
          19          41   53.90000       1.000000    
          19          44   20.54000       1.000000    
          20           3   26.96000       1.000000    
          20           4   3.700000       1.000000    
          20           5   228.7700       1.000000    
          20           6   8.010000       1.000000    
          20           7   82.81000       1.000000    
          20          10   98.49000       1.000000    
          20          12   2.390000       1.000000    
          20          13   2.700000       1.000000    
          20          14   92.97000       1.000000    
          20          17   394.8400       1.000000    
          20          19   49.74000       1.000000    
          20          21   3744.700       1.000000    
          20          23   53.46000       1.000000    
          20          24   20.26000       1.000000    
          20          25  0.2500000       1.000000    
          20          26   383.0300       1.000000    
          20          27   4.070000       1.000000    
          20          28   64.90000       1.000000    
          20          32   221.6500       1.000000    
          20          33   228.5300       1.000000    
          20          38   352.7400       1.000000    
          20          41   1006.960       1.000000    
          20          44   427.4200       1.000000    
          20          45   1.000000       1.000000    
          21           5   468.8500       1.000000    
          21           7  7.0000000E-02   1.000000    
          21          10  0.1000000       1.000000    
          21          12  3.9999999E-02   1.000000    
          21          14  9.9999998E-03   1.000000    
          21          18   1438.820       1.000000    
          21          20   3891.490       1.000000    
          21          41  0.2800000       1.000000    
          21          44  0.2400000       1.000000    
          22           6   611.0700       1.000000    
          22           7   198.5700       1.000000    
          22          10   533.9600       1.000000    
          22          12   251.2600       1.000000    
          22          13   276.1600       1.000000    
          22          14   12.95000       1.000000    
          22          19   4482.190       1.000000    
          22          41   728.5900       1.000000    
          22          44   333.1300       1.000000    
          23           3   24.26000       1.000000    
          23           6   3.670000       1.000000    
          23           7   35.47000       1.000000    
          23          10   54.29000       1.000000    
          23          12   5.880000       1.000000    
          23          13   1.300000       1.000000    
          23          14   28.48000       1.000000    
          23          16  0.1400000       1.000000    
          23          17   224.3200       1.000000    
          23          19   3.960000       1.000000    
          23          20   135.3700       1.000000    
          23          24   4079.890       1.000000    
          23          26   534.0000       1.000000    
          23          27   5.730000       1.000000    
          23          28   52.40000       1.000000    
          23          32   88.68000       1.000000    
          23          33   135.1700       1.000000    
          23          38   438.4100       1.000000    
          23          41   439.6100       1.000000    
          23          44   209.0600       1.000000    
          23          45   492.0600       1.000000    
          24           3   14.56000       1.000000    
          24           4   1.500000       1.000000    
          24           7  2.9999999E-02   1.000000    
          24          10  3.9999999E-02   1.000000    
          24          12  2.0000000E-02   1.000000    
          24          13  9.9999998E-03   1.000000    
          24          14  9.9999998E-03   1.000000    
          24          16  0.2300000       1.000000    
          24          17  0.5100000       1.000000    
          24          20   31.77000       1.000000    
          24          23   4046.280       1.000000    
          24          25   2.910000       1.000000    
          24          26   196.9600       1.000000    
          24          27   1.330000       1.000000    
          24          28   60.01000       1.000000    
          24          32   242.9500       1.000000    
          24          33   195.7100       1.000000    
          24          38   157.9300       1.000000    
          24          41  0.2000000       1.000000    
          24          44  0.1600000       1.000000    
          24          45   88.44000       1.000000    
          25           3   66.90000       1.000000    
          25           4   1.810000       1.000000    
          25           6  0.8900000       1.000000    
          25           7   12.05000       1.000000    
          25          10   12.57000       1.000000    
          25          12  0.7900000       1.000000    
          25          13  0.2300000       1.000000    
          25          14   12.61000       1.000000    
          25          17   72.10000       1.000000    
          25          19   4.350000       1.000000    
          25          20   5.970000       1.000000    
          25          24   3.640000       1.000000    
          25          26   2898.180       1.000000    
          25          27   7.630000       1.000000    
          25          28   141.6000       1.000000    
          25          32   201.6500       1.000000    
          25          33   157.9500       1.000000    
          25          38   773.9100       1.000000    
          25          41   209.1200       1.000000    
          25          44   77.23000       1.000000    
          25          45   129.4600       1.000000    
          26           3   16.47000       1.000000    
          26           4   51.85000       1.000000    
          26           6   2.350000       1.000000    
          26           7   14.70000       1.000000    
          26          10   19.03000       1.000000    
          26          12   5.700000       1.000000    
          26          13  0.7300000       1.000000    
          26          14   25.01000       1.000000    
          26          16  0.1000000       1.000000    
          26          17   125.0300       1.000000    
          26          19   2.320000       1.000000    
          26          20   442.8600       1.000000    
          26          23   541.3300       1.000000    
          26          24   105.7700       1.000000    
          26          25   2862.360       1.000000    
          26          28   29.27000       1.000000    
          26          32   69.46000       1.000000    
          26          33   61.66000       1.000000    
          26          38   106.8800       1.000000    
          26          41   113.0300       1.000000    
          26          44   63.10000       1.000000    
          26          45   265.7400       1.000000    
          27           3   178.6700       1.000000    
          27           4  2.0000000E-02   1.000000    
          27           6  9.9999998E-03   1.000000    
          27           7  9.9999998E-03   1.000000    
          27          10  2.0000000E-02   1.000000    
          27          14  5.9999999E-02   1.000000    
          27          17  2.9999999E-02   1.000000    
          27          19  0.1800000       1.000000    
          27          20  0.3300000       1.000000    
          27          24  0.5100000       1.000000    
          27          25  0.9100000       1.000000    
          27          26  2.9999999E-02   1.000000    
          27          28   1127.920       1.000000    
          27          32   307.8800       1.000000    
          27          33   372.4900       1.000000    
          27          38   170.9200       1.000000    
          27          41  0.1000000       1.000000    
          27          44  7.0000000E-02   1.000000    
          27          45   1.360000       1.000000    
          28           3   17.77000       1.000000    
          28           4   4.170000       1.000000    
          28           6   1.840000       1.000000    
          28           7   13.50000       1.000000    
          28          10   17.18000       1.000000    
          28          12   3.690000       1.000000    
          28          13  0.3600000       1.000000    
          28          14   8.270000       1.000000    
          28          16  0.4800000       1.000000    
          28          17   49.53000       1.000000    
          28          19   4.490000       1.000000    
          28          20   71.99000       1.000000    
          28          23   55.16000       1.000000    
          28          24   43.91000       1.000000    
          28          25   119.3600       1.000000    
          28          26   27.20000       1.000000    
          28          27   1085.540       1.000000    
          28          29   1347.210       1.000000    
          28          33   1.000000       1.000000    
          28          38   2.740000       1.000000    
          28          41   138.7700       1.000000    
          28          44   70.08000       1.000000    
          28          45   155.4100       1.000000    
          29          28   1330.700       1.000000    
          30          35   444.2000       1.000000    
          30          36   236.0100       1.000000    
          31           3   1.160000       1.000000    
          31           4   5.800000       1.000000    
          31           6   10.69000       1.000000    
          31           7   55.77000       1.000000    
          31          10   64.12000       1.000000    
          31          12   14.05000       1.000000    
          31          13  0.7700000       1.000000    
          31          14   66.69000       1.000000    
          31          16  0.1500000       1.000000    
          31          17   435.3400       1.000000    
          31          19   25.30000       1.000000    
          31          20   165.7900       1.000000    
          31          23   64.08000       1.000000    
          31          24   180.0600       1.000000    
          31          25   135.5600       1.000000    
          31          26   41.40000       1.000000    
          31          27   158.0500       1.000000    
          31          38  0.1000000       1.000000    
          31          41   1139.290       1.000000    
          31          44   315.4000       1.000000    
          31          45   616.8100       1.000000    
          34           3   14.09000       1.000000    
          34           4   6.680000       1.000000    
          34           6   16.55000       1.000000    
          34           7   75.89000       1.000000    
          34          10   112.7100       1.000000    
          34          12   25.28000       1.000000    
          34          13   3.190000       1.000000    
          34          14   181.1900       1.000000    
          34          16  0.1000000       1.000000    
          34          17   626.2100       1.000000    
          34          19   14.57000       1.000000    
          34          20   285.5200       1.000000    
          34          23   181.1100       1.000000    
          34          24   231.6300       1.000000    
          34          25   176.7500       1.000000    
          34          26   58.74000       1.000000    
          34          27   439.6300       1.000000    
          34          28  0.8600000       1.000000    
          34          41   2545.090       1.000000    
          34          44   471.8300       1.000000    
          34          45   1156.180       1.000000    
          35          30   340.8200       1.000000    
          35          36   1656.330       1.000000    
          36          30   311.1900       1.000000    
          36          35   1489.180       1.000000    
          37           1   1299.850       1.000000    
          39           3   30.74000       1.000000    
          39           4   11.74000       1.000000    
          39           6   16.16000       1.000000    
          39           7   65.96000       1.000000    
          39          10   92.34000       1.000000    
          39          12   23.44000       1.000000    
          39          13   1.510000       1.000000    
          39          14   72.20000       1.000000    
          39          16  0.8900000       1.000000    
          39          17   394.4200       1.000000    
          39          19   14.53000       1.000000    
          39          20   373.3100       1.000000    
          39          23   508.9500       1.000000    
          39          24   201.4000       1.000000    
          39          25   787.7700       1.000000    
          39          26   120.7900       1.000000    
          39          27   167.9900       1.000000    
          39          28   14.16000       1.000000    
          39          41   927.7600       1.000000    
          39          44   428.9200       1.000000    
          39          45   911.7800       1.000000    
          40           3   34.72000       1.000000    
          40           4   3.090000       1.000000    
          40           5   4.550000       1.000000    
          40           6   42.68000       1.000000    
          40           7   53.12000       1.000000    
          40          10   2771.890       1.000000    
          40          12   1524.550       1.000000    
          40          13   1304.730       1.000000    
          40          14   268.4000       1.000000    
          40          16   634.6600       1.000000    
          40          17   40.92000       1.000000    
          40          19   4.870000       1.000000    
          40          20   577.5700       1.000000    
          40          22   440.8400       1.000000    
          40          23   354.7800       1.000000    
          40          24   9.760000       1.000000    
          40          25   154.7500       1.000000    
          40          26   110.8700       1.000000    
          40          27   3.610000       1.000000    
          40          28   90.23000       1.000000    
          40          32   1035.360       1.000000    
          40          33   877.3400       1.000000    
          40          38   845.2900       1.000000    
          42          41   3986.870       1.000000    
          42          44   1929.510       1.000000    
          42          45   3393.800       1.000000    
          43           3   36.30000       1.000000    
          43           4   2.710000       1.000000    
          43           5   2.540000       1.000000    
          43           6   42.55000       1.000000    
          43           7  7.9999998E-02   1.000000    
          43          10   2043.550       1.000000    
          43          11   4636.200       1.000000    
          43          13   32.18000       1.000000    
          43          14   306.8200       1.000000    
          43          16   173.6900       1.000000    
          43          17   46.97000       1.000000    
          43          19   18.84000       1.000000    
          43          20   47.95000       1.000000    
          43          22   389.1400       1.000000    
          43          23   191.8500       1.000000    
          43          24   6.210000       1.000000    
          43          25   69.73000       1.000000    
          43          26   98.88000       1.000000    
          43          27   2.130000       1.000000    
          43          28   82.38000       1.000000    
          43          32   763.8500       1.000000    
          43          33   862.7000       1.000000    
          43          38   696.9000       1.000000    
